          EVM          SVM            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12         TEMP        TRIAX          TRX
  0.30782E-01  0.29444E+03    0.37700E-01 -0.24640E-01 -0.12580E-01 -0.83275E-10 -0.13445E-09  0.74148E-10    0.24041E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30823E-01  0.29452E+03    0.37750E-01 -0.24673E-01 -0.12597E-01 -0.82863E-10 -0.13438E-09  0.74136E-10    0.24047E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30864E-01  0.29460E+03    0.37800E-01 -0.24706E-01 -0.12614E-01 -0.82452E-10 -0.13431E-09  0.74124E-10    0.24054E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30904E-01  0.29467E+03    0.37850E-01 -0.24739E-01 -0.12631E-01 -0.82040E-10 -0.13424E-09  0.74112E-10    0.24060E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30945E-01  0.29475E+03    0.37900E-01 -0.24771E-01 -0.12648E-01 -0.81628E-10 -0.13417E-09  0.74101E-10    0.24066E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.30986E-01  0.29482E+03    0.37950E-01 -0.24804E-01 -0.12665E-01 -0.81217E-10 -0.13410E-09  0.74089E-10    0.24072E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32711E+00  0.33333E+00
  0.31027E-01  0.29490E+03    0.38000E-01 -0.24837E-01 -0.12682E-01 -0.80805E-10 -0.13403E-09  0.74077E-10    0.24078E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31068E-01  0.29497E+03    0.38050E-01 -0.24870E-01 -0.12699E-01 -0.80394E-10 -0.13395E-09  0.74065E-10    0.24084E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31109E-01  0.29505E+03    0.38100E-01 -0.24903E-01 -0.12716E-01 -0.79983E-10 -0.13388E-09  0.74054E-10    0.24090E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31149E-01  0.29512E+03    0.38150E-01 -0.24936E-01 -0.12733E-01 -0.79572E-10 -0.13381E-09  0.74042E-10    0.24097E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31190E-01  0.29520E+03    0.38200E-01 -0.24969E-01 -0.12750E-01 -0.79161E-10 -0.13374E-09  0.74030E-10    0.24103E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31231E-01  0.29527E+03    0.38250E-01 -0.25002E-01 -0.12767E-01 -0.78750E-10 -0.13367E-09  0.74018E-10    0.24109E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31272E-01  0.29535E+03    0.38300E-01 -0.25035E-01 -0.12784E-01 -0.78339E-10 -0.13360E-09  0.74007E-10    0.24115E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31313E-01  0.29542E+03    0.38350E-01 -0.25068E-01 -0.12800E-01 -0.77928E-10 -0.13353E-09  0.73995E-10    0.24121E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31353E-01  0.29550E+03    0.38400E-01 -0.25101E-01 -0.12817E-01 -0.77518E-10 -0.13346E-09  0.73983E-10    0.24127E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31394E-01  0.29557E+03    0.38450E-01 -0.25134E-01 -0.12834E-01 -0.77107E-10 -0.13339E-09  0.73972E-10    0.24133E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31435E-01  0.29565E+03    0.38500E-01 -0.25166E-01 -0.12851E-01 -0.76697E-10 -0.13332E-09  0.73960E-10    0.24139E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31476E-01  0.29572E+03    0.38550E-01 -0.25199E-01 -0.12868E-01 -0.76287E-10 -0.13325E-09  0.73949E-10    0.24146E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31517E-01  0.29580E+03    0.38600E-01 -0.25232E-01 -0.12885E-01 -0.75876E-10 -0.13318E-09  0.73937E-10    0.24152E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32710E+00  0.33333E+00
  0.31558E-01  0.29587E+03    0.38650E-01 -0.25265E-01 -0.12902E-01 -0.75466E-10 -0.13311E-09  0.73925E-10    0.24158E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31598E-01  0.29595E+03    0.38700E-01 -0.25298E-01 -0.12919E-01 -0.75056E-10 -0.13304E-09  0.73914E-10    0.24164E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31639E-01  0.29602E+03    0.38750E-01 -0.25331E-01 -0.12936E-01 -0.74646E-10 -0.13297E-09  0.73902E-10    0.24170E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31680E-01  0.29609E+03    0.38800E-01 -0.25364E-01 -0.12953E-01 -0.74237E-10 -0.13290E-09  0.73891E-10    0.24176E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31721E-01  0.29617E+03    0.38850E-01 -0.25397E-01 -0.12970E-01 -0.73827E-10 -0.13283E-09  0.73879E-10    0.24182E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31762E-01  0.29624E+03    0.38900E-01 -0.25430E-01 -0.12987E-01 -0.73417E-10 -0.13276E-09  0.73868E-10    0.24188E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31803E-01  0.29632E+03    0.38950E-01 -0.25463E-01 -0.13004E-01 -0.73008E-10 -0.13269E-09  0.73856E-10    0.24194E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31843E-01  0.29639E+03    0.39000E-01 -0.25496E-01 -0.13021E-01 -0.72599E-10 -0.13262E-09  0.73845E-10    0.24200E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31884E-01  0.29647E+03    0.39050E-01 -0.25529E-01 -0.13038E-01 -0.72189E-10 -0.13255E-09  0.73833E-10    0.24206E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31925E-01  0.29654E+03    0.39100E-01 -0.25561E-01 -0.13055E-01 -0.71780E-10 -0.13248E-09  0.73822E-10    0.24213E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.31966E-01  0.29662E+03    0.39150E-01 -0.25594E-01 -0.13072E-01 -0.71371E-10 -0.13241E-09  0.73811E-10    0.24219E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.32007E-01  0.29669E+03    0.39200E-01 -0.25627E-01 -0.13089E-01 -0.70962E-10 -0.13234E-09  0.73799E-10    0.24225E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.32047E-01  0.29677E+03    0.39250E-01 -0.25660E-01 -0.13106E-01 -0.70553E-10 -0.13227E-09  0.73788E-10    0.24231E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.32088E-01  0.29684E+03    0.39300E-01 -0.25693E-01 -0.13123E-01 -0.70145E-10 -0.13220E-09  0.73776E-10    0.24237E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32709E+00  0.33333E+00
  0.32129E-01  0.29691E+03    0.39350E-01 -0.25726E-01 -0.13140E-01 -0.69736E-10 -0.13213E-09  0.73765E-10    0.24243E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32170E-01  0.29699E+03    0.39400E-01 -0.25759E-01 -0.13157E-01 -0.69327E-10 -0.13207E-09  0.73754E-10    0.24249E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32211E-01  0.29706E+03    0.39450E-01 -0.25792E-01 -0.13174E-01 -0.68919E-10 -0.13200E-09  0.73742E-10    0.24255E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32252E-01  0.29714E+03    0.39500E-01 -0.25825E-01 -0.13191E-01 -0.68510E-10 -0.13193E-09  0.73731E-10    0.24261E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32292E-01  0.29721E+03    0.39550E-01 -0.25858E-01 -0.13208E-01 -0.68102E-10 -0.13186E-09  0.73720E-10    0.24267E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32333E-01  0.29728E+03    0.39600E-01 -0.25891E-01 -0.13225E-01 -0.67694E-10 -0.13179E-09  0.73709E-10    0.24273E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32374E-01  0.29736E+03    0.39650E-01 -0.25923E-01 -0.13242E-01 -0.67286E-10 -0.13172E-09  0.73697E-10    0.24279E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32415E-01  0.29743E+03    0.39700E-01 -0.25956E-01 -0.13259E-01 -0.66878E-10 -0.13165E-09  0.73686E-10    0.24285E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32456E-01  0.29751E+03    0.39750E-01 -0.25989E-01 -0.13276E-01 -0.66470E-10 -0.13158E-09  0.73675E-10    0.24291E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32497E-01  0.29758E+03    0.39800E-01 -0.26022E-01 -0.13292E-01 -0.66062E-10 -0.13152E-09  0.73664E-10    0.24297E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32537E-01  0.29765E+03    0.39850E-01 -0.26055E-01 -0.13309E-01 -0.65655E-10 -0.13145E-09  0.73653E-10    0.24303E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32578E-01  0.29773E+03    0.39900E-01 -0.26088E-01 -0.13326E-01 -0.65247E-10 -0.13138E-09  0.73641E-10    0.24309E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32619E-01  0.29780E+03    0.39950E-01 -0.26121E-01 -0.13343E-01 -0.64840E-10 -0.13131E-09  0.73630E-10    0.24315E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32660E-01  0.29788E+03    0.40000E-01 -0.26154E-01 -0.13360E-01 -0.64432E-10 -0.13124E-09  0.73619E-10    0.24322E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32708E+00  0.33333E+00
  0.32701E-01  0.29795E+03    0.40050E-01 -0.26187E-01 -0.13377E-01 -0.64025E-10 -0.13118E-09  0.73608E-10    0.24328E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.32742E-01  0.29802E+03    0.40100E-01 -0.26220E-01 -0.13394E-01 -0.63618E-10 -0.13111E-09  0.73597E-10    0.24334E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.32782E-01  0.29810E+03    0.40150E-01 -0.26253E-01 -0.13411E-01 -0.63210E-10 -0.13104E-09  0.73586E-10    0.24340E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.32823E-01  0.29817E+03    0.40200E-01 -0.26285E-01 -0.13428E-01 -0.62803E-10 -0.13097E-09  0.73575E-10    0.24346E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.32864E-01  0.29825E+03    0.40250E-01 -0.26318E-01 -0.13445E-01 -0.62397E-10 -0.13090E-09  0.73564E-10    0.24352E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.32905E-01  0.29832E+03    0.40300E-01 -0.26351E-01 -0.13462E-01 -0.61990E-10 -0.13084E-09  0.73552E-10    0.24358E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.32946E-01  0.29839E+03    0.40350E-01 -0.26384E-01 -0.13479E-01 -0.61583E-10 -0.13077E-09  0.73541E-10    0.24364E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.32986E-01  0.29847E+03    0.40400E-01 -0.26417E-01 -0.13496E-01 -0.61176E-10 -0.13070E-09  0.73530E-10    0.24370E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.33027E-01  0.29854E+03    0.40450E-01 -0.26450E-01 -0.13513E-01 -0.60770E-10 -0.13063E-09  0.73519E-10    0.24376E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.33068E-01  0.29861E+03    0.40500E-01 -0.26483E-01 -0.13530E-01 -0.60363E-10 -0.13057E-09  0.73508E-10    0.24382E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.33109E-01  0.29869E+03    0.40550E-01 -0.26516E-01 -0.13547E-01 -0.59957E-10 -0.13050E-09  0.73497E-10    0.24388E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.33150E-01  0.29876E+03    0.40600E-01 -0.26549E-01 -0.13564E-01 -0.59551E-10 -0.13043E-09  0.73486E-10    0.24394E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.33191E-01  0.29883E+03    0.40650E-01 -0.26582E-01 -0.13581E-01 -0.59144E-10 -0.13036E-09  0.73476E-10    0.24400E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.33231E-01  0.29891E+03    0.40700E-01 -0.26614E-01 -0.13598E-01 -0.58738E-10 -0.13030E-09  0.73465E-10    0.24406E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32707E+00  0.33333E+00
  0.33272E-01  0.29898E+03    0.40750E-01 -0.26647E-01 -0.13615E-01 -0.58332E-10 -0.13023E-09  0.73454E-10    0.24412E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33313E-01  0.29905E+03    0.40800E-01 -0.26680E-01 -0.13632E-01 -0.57926E-10 -0.13016E-09  0.73443E-10    0.24418E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33354E-01  0.29913E+03    0.40850E-01 -0.26713E-01 -0.13649E-01 -0.57521E-10 -0.13010E-09  0.73432E-10    0.24424E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33395E-01  0.29920E+03    0.40900E-01 -0.26746E-01 -0.13666E-01 -0.57115E-10 -0.13003E-09  0.73421E-10    0.24430E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33436E-01  0.29927E+03    0.40950E-01 -0.26779E-01 -0.13683E-01 -0.56709E-10 -0.12996E-09  0.73410E-10    0.24436E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33476E-01  0.29935E+03    0.41000E-01 -0.26812E-01 -0.13700E-01 -0.56304E-10 -0.12989E-09  0.73399E-10    0.24442E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33517E-01  0.29942E+03    0.41050E-01 -0.26845E-01 -0.13717E-01 -0.55898E-10 -0.12983E-09  0.73389E-10    0.24448E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33558E-01  0.29949E+03    0.41100E-01 -0.26878E-01 -0.13734E-01 -0.55493E-10 -0.12976E-09  0.73378E-10    0.24454E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33599E-01  0.29957E+03    0.41150E-01 -0.26911E-01 -0.13751E-01 -0.55087E-10 -0.12969E-09  0.73367E-10    0.24459E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33640E-01  0.29964E+03    0.41200E-01 -0.26943E-01 -0.13768E-01 -0.54682E-10 -0.12963E-09  0.73356E-10    0.24465E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33680E-01  0.29971E+03    0.41250E-01 -0.26976E-01 -0.13785E-01 -0.54277E-10 -0.12956E-09  0.73345E-10    0.24471E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33721E-01  0.29979E+03    0.41300E-01 -0.27009E-01 -0.13802E-01 -0.53872E-10 -0.12950E-09  0.73335E-10    0.24477E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33762E-01  0.29986E+03    0.41350E-01 -0.27042E-01 -0.13819E-01 -0.53467E-10 -0.12943E-09  0.73324E-10    0.24483E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33803E-01  0.29993E+03    0.41400E-01 -0.27075E-01 -0.13836E-01 -0.53062E-10 -0.12936E-09  0.73313E-10    0.24489E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32706E+00  0.33333E+00
  0.33844E-01  0.30000E+03    0.41450E-01 -0.27108E-01 -0.13853E-01 -0.52658E-10 -0.12930E-09  0.73302E-10    0.24495E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.33885E-01  0.30008E+03    0.41500E-01 -0.27141E-01 -0.13870E-01 -0.52253E-10 -0.12923E-09  0.73292E-10    0.24501E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.33925E-01  0.30015E+03    0.41550E-01 -0.27174E-01 -0.13887E-01 -0.51848E-10 -0.12916E-09  0.73281E-10    0.24507E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.33966E-01  0.30022E+03    0.41600E-01 -0.27207E-01 -0.13904E-01 -0.51444E-10 -0.12910E-09  0.73270E-10    0.24513E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34007E-01  0.30030E+03    0.41650E-01 -0.27239E-01 -0.13921E-01 -0.51039E-10 -0.12903E-09  0.73260E-10    0.24519E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34048E-01  0.30037E+03    0.41700E-01 -0.27272E-01 -0.13938E-01 -0.50635E-10 -0.12897E-09  0.73249E-10    0.24525E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34089E-01  0.30044E+03    0.41750E-01 -0.27305E-01 -0.13955E-01 -0.50231E-10 -0.12890E-09  0.73238E-10    0.24531E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34130E-01  0.30051E+03    0.41800E-01 -0.27338E-01 -0.13972E-01 -0.49827E-10 -0.12884E-09  0.73228E-10    0.24537E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34170E-01  0.30059E+03    0.41850E-01 -0.27371E-01 -0.13989E-01 -0.49423E-10 -0.12877E-09  0.73217E-10    0.24543E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34211E-01  0.30066E+03    0.41900E-01 -0.27404E-01 -0.14006E-01 -0.49019E-10 -0.12870E-09  0.73207E-10    0.24549E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34252E-01  0.30073E+03    0.41950E-01 -0.27437E-01 -0.14023E-01 -0.48615E-10 -0.12864E-09  0.73196E-10    0.24555E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34293E-01  0.30080E+03    0.42000E-01 -0.27470E-01 -0.14040E-01 -0.48211E-10 -0.12857E-09  0.73186E-10    0.24561E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34334E-01  0.30088E+03    0.42050E-01 -0.27503E-01 -0.14057E-01 -0.47807E-10 -0.12851E-09  0.73175E-10    0.24566E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34375E-01  0.30095E+03    0.42100E-01 -0.27535E-01 -0.14074E-01 -0.47404E-10 -0.12844E-09  0.73165E-10    0.24572E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32705E+00  0.33333E+00
  0.34415E-01  0.30102E+03    0.42150E-01 -0.27568E-01 -0.14091E-01 -0.47000E-10 -0.12838E-09  0.73154E-10    0.24578E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32704E+00  0.33333E+00
  0.34456E-01  0.30109E+03    0.42200E-01 -0.27601E-01 -0.14108E-01 -0.46597E-10 -0.12831E-09  0.73144E-10    0.24584E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32704E+00  0.33333E+00
  0.34497E-01  0.30117E+03    0.42250E-01 -0.27634E-01 -0.14125E-01 -0.46193E-10 -0.12825E-09  0.73133E-10    0.24590E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32704E+00  0.33333E+00
  0.34538E-01  0.30124E+03    0.42300E-01 -0.27667E-01 -0.14142E-01 -0.45790E-10 -0.12818E-09  0.73123E-10    0.24596E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32704E+00  0.33333E+00
  0.34579E-01  0.30131E+03    0.42350E-01 -0.27700E-01 -0.14159E-01 -0.45387E-10 -0.12812E-09  0.73112E-10    0.24602E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32704E+00  0.33333E+00
  0.34619E-01  0.30138E+03    0.42400E-01 -0.27733E-01 -0.14176E-01 -0.44983E-10 -0.12805E-09  0.73102E-10    0.24608E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32704E+00  0.33333E+00
  0.34660E-01  0.30146E+03    0.42450E-01 -0.27766E-01 -0.14193E-01 -0.44580E-10 -0.12799E-09  0.73091E-10    0.24614E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32704E+00  0.33333E+00
  0.34701E-01  0.30153E+03    0.42500E-01 -0.27799E-01 -0.14210E-01 -0.44177E-10 -0.12792E-09  0.73081E-10    0.24620E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32704E+00  0.33333E+00
  0.34742E-01  0.30160E+03    0.42550E-01 -0.27831E-01 -0.14227E-01 -0.43775E-10 -0.12786E-09  0.73070E-10    0.24626E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32704E+00  0.33333E+00
